Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-757.0,-846.0,-1000.0,-107.0,-815.7142857142857,302.9581367995605
2,-1000.0,-1000.0,-1000.0,-468.0,-1000.0,-551.0,-116.0,-733.5714285714286,331.48835667673893
3,-1000.0,-1000.0,-1000.0,-1000.0,-498.0,-853.0,-133.0,-783.4285714285714,315.5448155369454
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-181.0,-883.0,286.5902999056318
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-561.0,-937.2857142857143,153.61799958311647
8,-1000.0,-372.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-910.2857142857143,219.7542226382623
9,-730.0,-403.0,-422.0,-1000.0,-1000.0,-592.0,-112.0,-608.4285714285714,303.5748235104284
10,-139.0,-266.0,-1000.0,-1000.0,-1000.0,-369.0,-440.0,-602.0,355.16796831117205
11,-150.0,-147.0,-308.0,-464.0,-1000.0,-278.0,-454.0,-400.14285714285717,271.73223615034215
12,-122.0,-212.0,-136.0,-295.0,-1000.0,-214.0,-527.0,-358.0,290.7443648882738
13,-131.0,-158.0,-185.0,-329.0,-1000.0,-240.0,-570.0,-373.2857142857143,290.7368541608493
14,-134.0,-228.0,-174.0,-266.0,-1000.0,-108.0,-132.0,-291.7142857142857,293.83655042786444
15,-84.0,-337.0,-159.0,-135.0,-1000.0,-96.0,-232.0,-291.85714285714283,300.2158407219848
16,-127.0,-180.0,-490.0,-232.0,-1000.0,-114.0,-164.0,-329.57142857142856,298.09483493050476
17,-102.0,-305.0,-217.0,-183.0,-319.0,-262.0,-193.0,-225.85714285714286,70.28600464516099
18,-104.0,-290.0,-163.0,-140.0,-344.0,-118.0,-113.0,-181.71428571428572,88.61911158872847
19,-103.0,-197.0,-125.0,-202.0,-244.0,-93.0,-738.0,-243.14285714285714,208.6852918161895
20,-89.0,-288.0,-176.0,-183.0,-268.0,-138.0,-91.0,-176.14285714285714,72.9920319945532
21,-90.0,-240.0,-171.0,-263.0,-289.0,-112.0,-168.0,-190.42857142857142,70.26248164227202
22,-103.0,-587.0,-110.0,-147.0,-293.0,-193.0,-83.0,-216.57142857142858,164.98991929626416
23,-111.0,-478.0,-127.0,-155.0,-196.0,-135.0,-113.0,-187.85714285714286,121.50065087589161
24,-108.0,-758.0,-145.0,-127.0,-211.0,-1000.0,-123.0,-353.14285714285717,340.1812242116288
25,-133.0,-396.0,-169.0,-170.0,-277.0,-181.0,-91.0,-202.42857142857142,94.78977814520047
26,-99.0,-280.0,-143.0,-895.0,-318.0,-117.0,-122.0,-282.0,262.5980089142229
27,-129.0,-463.0,-125.0,-265.0,-245.0,-302.0,-148.0,-239.57142857142858,112.269900740336
28,-116.0,-1000.0,-137.0,-133.0,-148.0,-144.0,-92.0,-252.85714285714286,305.53486056489226
29,-111.0,-597.0,-152.0,-90.0,-186.0,-202.0,-84.0,-203.14285714285714,166.2703723899537
30,-227.0,-505.0,-132.0,-112.0,-244.0,-117.0,-84.0,-203.0,135.40415693133542
31,-90.0,-564.0,-108.0,-162.0,-158.0,-192.0,-101.0,-196.42857142857142,154.01470907755825
32,-91.0,-570.0,-309.0,-618.0,-199.0,-139.0,-100.0,-289.42857142857144,204.63406862205602
33,-84.0,-441.0,-236.0,-126.0,-175.0,-225.0,-113.0,-200.0,111.56548365357963
34,-101.0,-454.0,-181.0,-176.0,-139.0,-203.0,-92.0,-192.28571428571428,113.53503460004164
35,-194.0,-1000.0,-753.0,-117.0,-207.0,-445.0,-97.0,-401.85714285714283,324.740084450595
36,-135.0,-1000.0,-587.0,-149.0,-161.0,-205.0,-122.0,-337.0,310.03271716753653
37,-132.0,-1000.0,-916.0,-268.0,-216.0,-1000.0,-154.0,-526.5714285714286,388.722029638829
38,-109.0,-1000.0,-1000.0,-567.0,-107.0,-255.0,-87.0,-446.42857142857144,382.15997291443176
39,-94.0,-1000.0,-1000.0,-533.0,-241.0,-646.0,-110.0,-517.7142857142857,359.4093226733133
40,-158.0,-1000.0,-1000.0,-843.0,-219.0,-457.0,-106.0,-540.4285714285714,370.177122524902
41,-155.0,-1000.0,-1000.0,-288.0,-171.0,-1000.0,-112.0,-532.2857142857143,408.0366630185907
42,-178.0,-290.0,-1000.0,-920.0,-117.0,-1000.0,-120.0,-517.8571428571429,398.75535950591797
